Date	Swiss_Bank_I	Julius_Baer_Group	Zurich_Insurance_Group_N	Swiss_Bank_PS	Novartis_N	Credit_Suisse_Holding	EMS_Chemie_Holding	Nestle_I	UBS_N	Elektrowatt	Synthes	Sandoz_PS	Clariant	Swiss_Re	Swiss_Life_Holding_I	The_Swatch_Group_I	Credit_Suisse_Group	Nestle_PS	Zurich_Insurance_Group_N	The_Swatch_Group_N	Jacobs_Suchard	Compagnie_Financiere_Richemont	Swisscom	Roche_Holding	UBS_PS	SGS	Societe_Internationale_Pirelli	Baloise	LafargeHolcim	Ciba_Geigy_I	Lonza_Group	Holcim	Winterthur	ABB	Merck_Serono	Syngenta	Ciba_SC	Givaudan	Adecco	Geberit	Schweizerische_Volksbank_ST	UBS_I	OC_Oerlikon_Corporation	Alusuisse	Swiss_Life_Holding_N	Novartis_I	Sulzer	Actelion	Nobel_Biocare_Holding	Ciba_Geigy_PS	Pargesa_Holding	Sandoz_N	Kudelski	Swiss_Bank_N	Swissair	Sika	Schweizerische_Volksbank_StN	Transocean	Georg_Fischer	SAirGroup
1996-11-29	NA	NA	0.06936606	NA	NA	NA	0.059496648	NA	0.022543089	0.089583333	NA	NA	0.015911665	0.04941594	NA	0.074832074	0.098998369	0.030589949	0.06936606	0.064811634	NA	NA	NA	0.048110856	NA	0.050522648	NA	0.102293259	NA	0.039354839	NA	0.075441696	0	0.044146313	NA	NA	NA	NA	NA	NA	NA	0.019933555	NA	0.130136823	NA	NA	0.043121607	NA	NA	0.035966602	NA	0.037645448	NA	0.057490117	NA	NA	NA	NA	NA	NA
1996-12-31	NA	NA	0.005404661	NA	NA	NA	-0.014774279	NA	-0.05609198	0.019120459	NA	NA	0.279025695	0.004212929	NA	-0.00959379	-0.009008054	0.015547703	0.005404661	0.010592537	NA	NA	NA	0.039425859	NA	0.091210614	NA	-0.075610474	NA	NA	NA	0.0159356	0	0.020865363	NA	NA	NA	NA	NA	NA	NA	-0.044788274	NA	0.024003032	NA	NA	0.030667695	NA	NA	NA	NA	NA	NA	-0.011652416	NA	NA	NA	NA	NA	NA
1997-01-31	NA	NA	0.077958603	NA	0.062630182	NA	0.100002253	NA	0.01064333	0.015009381	NA	NA	0.193707238	-0.018885662	NA	0.169690173	0.063629558	0.074460682	0.077958603	0.145251397	NA	NA	NA	0.19970678	NA	-0.050151976	NA	0.040897518	NA	NA	NA	0.081554549	0	0.093104561	NA	NA	NA	NA	NA	NA	NA	0.006820119	NA	0.095591561	NA	0.061359707	0.239331624	NA	NA	NA	NA	NA	NA	0.033397714	NA	NA	NA	NA	NA	NA
1997-02-28	NA	NA	0.094763003	NA	0.096611353	NA	0.046367044	NA	0.130236368	-0.018484288	NA	NA	0.030702395	0.076310332	NA	-0.129531877	0.075206113	0.04015544	0.094763003	-0.112009292	NA	NA	NA	-0.006399247	NA	0.072	NA	0.035708826	NA	NA	NA	0.061898829	0	-0.079122177	NA	NA	NA	NA	NA	NA	NA	0.122777307	NA	0.013681662	NA	0.099946567	-0.039676623	NA	NA	NA	NA	NA	NA	0.064636711	NA	NA	NA	NA	NA	NA
1997-03-31	NA	NA	0.031889224	NA	0.059304603	NA	0.032145339	NA	-0.035355627	0.003766478	NA	NA	0.005667127	0.013924875	NA	-0.047617318	0.09859111	0.049190535	0.031889224	-0.037302501	NA	NA	NA	0.002418289	NA	-0.119402985	NA	0.013791067	NA	NA	NA	0.005491153	0	0.032220144	NA	NA	NA	NA	NA	NA	NA	-0.02413273	NA	0.026160853	NA	0.062203791	0.027182569	NA	NA	NA	NA	NA	NA	0.098200571	NA	NA	NA	NA	NA	NA
1997-04-30	NA	NA	0.068430507	NA	0.087351486	NA	0.029456115	NA	0.080976657	-0.011257036	NA	NA	0.190399042	0.115032303	NA	0.043745155	-0.039069372	0.06231454	0.068430507	0.042769415	NA	NA	NA	0.000397931	NA	0.033898305	NA	0.05782511	NA	NA	NA	0.038928305	0	0.031783829	NA	NA	0.067215107	NA	NA	NA	NA	0.07805255	NA	0.027965719	NA	0.083100948	0.074073591	NA	NA	NA	NA	NA	NA	0.047157558	NA	NA	NA	NA	NA	NA
1997-05-30	NA	NA	0.074383622	NA	-0.011330541	NA	0.021261895	NA	0.105142971	0.020872865	NA	NA	0.06636291	0.113707147	NA	0	0.070774773	-0.016759777	0.074383622	0.025641026	NA	NA	NA	0.010441527	NA	0.027868852	NA	0	NA	NA	NA	0.082846617	0	0.087949027	NA	NA	0.055098108	NA	NA	NA	NA	0.112544803	NA	0.067994735	NA	-0.008753862	0.097533755	NA	NA	NA	NA	NA	NA	0.055910696	NA	NA	NA	NA	NA	NA
1997-06-30	NA	NA	0.117305301	NA	0.21564032	NA	0.040835656	NA	0.07744138	0.005576208	NA	NA	0.049997225	0.086849159	NA	-0.001193303	0.054846271	0.094318182	0.117305301	-0.011229675	NA	NA	NA	0.04968343	NA	-0.004784689	NA	0.118983011	NA	NA	NA	0.110281304	0	0.138021674	NA	NA	0.00747198	NA	NA	NA	NA	0.076030928	NA	0.132590511	NA	0.211428571	0.122080621	NA	NA	NA	NA	NA	NA	0.148519623	NA	NA	NA	NA	NA	NA
1997-07-31	NA	NA	0.060242887	NA	0.039832322	NA	0.043072816	NA	0.004460936	-0.009242144	NA	NA	0.193637036	0.064888535	NA	0.037170688	0.087990798	-0.003634476	0.060242887	0.041728763	NA	NA	NA	0.107531838	NA	-0.022435897	NA	0.06034407	NA	NA	NA	0.024663677	0	-0.005713591	NA	NA	0.03329213	NA	NA	NA	NA	0.008383234	NA	-0.090601738	NA	0.039879931	-0.086398471	NA	NA	NA	NA	NA	NA	0.072589951	NA	NA	NA	NA	NA	NA
1997-08-29	NA	NA	-0.123376582	NA	-0.131436153	NA	0.004428529	NA	-0.120698958	0.001865672	NA	NA	-0.138293633	-0.101408708	NA	-0.039306032	-0.123762614	-0.098488796	-0.123376582	-0.05100883	NA	NA	NA	-0.141880595	NA	-0.118032787	NA	0.048772808	NA	NA	NA	-0.11889132	0	0.020458899	NA	NA	-0.078794162	NA	NA	NA	NA	-0.124109264	NA	-0.069104718	NA	-0.125773196	-0.08668744	NA	NA	NA	NA	NA	NA	-0.123471883	NA	NA	NA	NA	NA	NA
1997-09-30	NA	NA	0.172221456	NA	0.057870824	NA	0.016883257	NA	0.152513571	-0.003724395	NA	NA	0.203699422	0.103741134	NA	0.042113248	0.099289808	0.171098266	0.172221456	0.024328118	NA	NA	NA	0.027893556	NA	-0.053903346	NA	0.184833449	NA	NA	NA	0.108443709	0	-0.02324374	NA	NA	0.093325253	NA	NA	NA	NA	0.151864407	NA	0.113297453	NA	0.056603774	0.060396425	NA	NA	NA	NA	NA	NA	0.09623431	NA	NA	NA	NA	NA	NA
1997-10-31	NA	NA	-0.086887262	NA	-0.016587371	NA	-0.004335801	NA	-0.049967235	0.003738318	NA	NA	-0.079480941	-0.033012493	NA	-0.098152018	0.003816413	-0.026159921	-0.086887262	-0.083633596	NA	NA	NA	-0.046123454	NA	0.060903733	NA	0.120003734	NA	NA	NA	-0.18334578	0	-0.147973995	NA	NA	-0.021300182	NA	NA	NA	NA	-0.051206592	NA	-0.119303486	NA	-0.014285714	-0.074134687	NA	NA	NA	NA	NA	NA	-0.041984733	NA	NA	NA	NA	NA	NA
1997-11-28	NA	NA	0.038061557	NA	0.038760566	NA	0.015229131	NA	0.119158476	0.020484171	NA	NA	0.091003942	0.104319967	NA	-0.002564637	0.057028552	0.063355297	0.038061557	0.006811763	NA	NA	NA	0.036975861	NA	-0.013333333	NA	0.007930554	NA	NA	NA	0.102926383	0	0.039447164	NA	NA	0.103559871	NA	NA	NA	NA	0.125930521	NA	0.043022219	NA	0.029438406	-0.080082728	NA	NA	NA	NA	NA	NA	0.087649402	NA	NA	NA	NA	NA	NA
1997-12-31	NA	NA	0.159999826	NA	0.040395071	NA	0.025720057	NA	0.164599384	-0.032846715	NA	NA	0.038295612	0.173030071	NA	0.034665936	0.08394847	0.043374643	0.159999826	0.066281628	NA	NA	NA	0.136751377	NA	0.051051051	NA	0.064173903	NA	NA	NA	-0.041043074	NA	-0.032686981	NA	NA	0.146627566	NA	NA	NA	NA	0.163636364	NA	0.071818852	NA	0.044874615	-0.016979504	NA	NA	NA	NA	NA	NA	0.108669109	NA	NA	NA	NA	NA	NA
1998-01-30	NA	NA	0.06178159	NA	0.067498127	NA	0.018798497	NA	-0.003539179	0.047169811	NA	NA	0.116380457	0.065155807	NA	-0.01488527	0.040924765	0.075833714	0.06178159	-0.035542946	NA	NA	NA	0.057564549	NA	-0.121428571	NA	0.048835996	NA	NA	NA	0.020146124	NA	0.024532264	NA	NA	-0.025831202	NA	NA	NA	NA	-0.005208333	NA	0.150385463	NA	0.067368421	0.10366332	NA	NA	NA	NA	NA	NA	0.002202643	NA	NA	NA	NA	NA	NA
1998-02-27	NA	NA	0.08254416	NA	0.05810652	NA	0.011620833	NA	0.08580628	NA	NA	NA	0.079295235	0.062885845	NA	0.16120523	0.126468872	0.091295117	0.08254416	0.109221224	NA	NA	NA	0.119953189	NA	0.097560976	NA	0.126984631	NA	NA	NA	0.175996949	NA	0.063821858	NA	NA	0.050144395	NA	NA	NA	NA	0.088053308	NA	0.050186227	NA	0.055621302	0.115468488	NA	NA	NA	NA	NA	NA	0.079120879	NA	NA	NA	NA	NA	NA
1998-03-31	NA	NA	0.106249306	NA	0.007849487	NA	0.08040377	NA	0.0922014	NA	NA	NA	0.119046001	0.082767741	NA	0.061820427	0.150926645	0.133463035	0.106249306	0.047449127	NA	NA	NA	-0.039581307	NA	0.014814815	NA	-0.025039212	NA	NA	NA	0.118882883	NA	0.138991067	NA	NA	0.0955	NA	NA	NA	NA	0.089238845	NA	0.09144684	NA	0.012705531	0.04561214	NA	NA	NA	NA	NA	NA	0.093686354	NA	NA	NA	NA	NA	NA
1998-04-30	NA	NA	0.032769054	NA	-0.080806072	NA	0.066296046	NA	-0.032160551	NA	NA	NA	-0.018231222	-0.011644545	NA	0	0.08197538	-0.001029866	0.032769054	0.019243164	NA	NA	NA	-0.078485809	NA	-0.067518248	NA	0.115252343	NA	NA	NA	-0.007504267	NA	0.079892349	NA	NA	-0.06920356	NA	NA	NA	NA	-0.029718876	NA	0.037842582	NA	-0.081918819	-0.098153045	NA	NA	NA	NA	NA	NA	-0.029795158	NA	NA	NA	NA	NA	NA
1998-05-29	NA	NA	0.012035503	NA	0.011286268	NA	0.051608043	NA	0.034270345	NA	NA	NA	0.197526092	0.031117115	NA	0.304388917	-0.012119952	0.090378007	0.012035503	0.177777778	NA	NA	NA	0.001974555	NA	0.125244618	NA	0.014675523	NA	NA	NA	0.192692108	NA	0.020328966	NA	NA	0.162488508	NA	NA	NA	NA	0.030629139	NA	0.036451311	NA	0.008842444	0.1786017	NA	NA	NA	NA	NA	NA	0.026871401	NA	NA	NA	NA	NA	NA
1998-06-30	NA	NA	0.046485029	NA	0.006386726	NA	-0.018404831	NA	0.132539217	NA	NA	NA	0.033092318	0.123937423	NA	-0.082223302	0.035272361	0.023006618	0.046485029	-0.045252339	NA	NA	NA	-0.022320643	NA	-0.10573913	NA	0.051562101	NA	NA	NA	0.019018338	NA	-0.107575282	NA	NA	-0.076979859	NA	NA	NA	NA	NA	NA	-0.020418063	NA	0.006374502	-0.05524835	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1998-07-31	NA	NA	0.208678932	NA	-0.003958194	NA	-0.011362618	NA	0.147149594	NA	NA	NA	-0.10910727	0.053183149	NA	-0.057161447	0.117039662	-0.046210721	0.208678932	0	NA	NA	NA	0.077543811	NA	0.011279658	NA	0.202903009	NA	NA	NA	0	NA	-0.013841101	NA	NA	-0.10910545	NA	NA	NA	NA	NA	NA	-0.051974069	NA	-0.003958828	-0.040097105	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA
1998-08-31	NA	NA	-0.259829106	NA	-0.105407491	NA	-0.05689625	NA	-0.278199858	NA	NA	NA	-0.211242512	-0.207672647	NA	-0.262446978	-0.327591138	-0.13372093	-0.259829106	-0.217424486	NA	NA	NA	-0.067598753	NA	-0.380769231	NA	-0.26104542	NA	NA	NA	-0.236269458	NA	-0.237213544	NA	NA	-0.193126443	NA	NA	NA	NA	NA	NA	-0.196820761	-0.200171086	-0.111287758	-0.309839685	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.228540773
1998-09-30	NA	NA	-0.206698501	NA	-0.013344836	NA	-0.088972345	NA	-0.421832603	NA	NA	NA	-0.096860827	-0.142455371	NA	0.019636218	-0.396450047	0.026845638	-0.206698501	0.035364164	NA	NA	NA	-0.00434336	NA	-0.37826087	NA	-0.234604106	NA	NA	NA	-0.036638232	NA	-0.166172878	NA	NA	-0.178560076	NA	NA	NA	NA	NA	NA	-0.099652649	-0.335828877	-0.006708408	-0.136189308	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.208623088
1998-10-30	NA	NA	0.197963762	NA	0.099588845	NA	0.135787118	NA	0.37591542	NA	NA	NA	0.104098151	0.098723951	NA	-0.101086478	0.361108441	0.045751634	0.197963762	-0.096321634	NA	NA	NA	0.06040064	NA	-0.046953047	NA	0.323076557	NA	NA	NA	0.062672376	NA	0.154469518	NA	NA	0.208667892	NA	NA	NA	NA	NA	NA	0.173608261	0.312399356	0.097703737	0.138679177	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.202108963
1998-11-30	NA	NA	0.211421171	NA	0.073768273	NA	0.036513592	NA	0.13055212	NA	NA	NA	-0.012860073	0.169761273	NA	0.054893154	0.152470167	0.006944444	0.211421171	0.00674749	NA	NA	0.023965028	0.037971295	NA	0.153039832	NA	0.162796554	NA	NA	NA	0.070894376	NA	0.070896328	NA	NA	-0.053945894	NA	NA	NA	NA	NA	NA	0.136946061	0.197546012	0.066447908	0.011539615	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.097953216
1998-12-31	NA	NA	0.020060054	NA	0.030536997	NA	-0.073860217	NA	0.004741065	NA	NA	NA	-0.070901995	0.015020545	NA	0.078680825	-0.10415603	0.031034483	0.020060054	0.10320401	NA	NA	0.223405533	0.021955623	NA	0.222727273	NA	0.096151466	NA	NA	NA	0.006186422	NA	-0.073110472	NA	NA	-0.125465313	NA	NA	NA	NA	NA	NA	-0.090910209	0.045081967	0.038461538	0.059568026	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.10534846
1999-01-29	NA	NA	0.029498343	NA	-0.016299196	NA	0.005522685	NA	0.087675301	NA	NA	NA	0.102800467	-0.017312236	NA	-0.100010765	0.051156959	-0.132107023	0.029498343	-0.100859429	NA	NA	0.076521306	0.103221358	NA	-0.071375465	NA	-0.066662904	NA	NA	NA	-0.086711248	NA	-0.034161997	NA	NA	0.032601335	NA	NA	NA	NA	NA	NA	-0.009365399	0.019607843	-0.014074074	-0.066985787	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.114369501
1999-02-26	NA	NA	-0.08118385	NA	-0.04291532	NA	-0.097013233	NA	-0.017413992	NA	NA	NA	-0.026840193	-0.077864509	NA	0.202618288	-0.004424299	0.053949904	-0.08118385	0.07701604	NA	NA	-0.074313018	-0.007571911	NA	-0.127301841	NA	-0.056395525	NA	NA	NA	0.015511677	NA	0.13827091	NA	NA	-0.090500281	NA	NA	NA	NA	NA	NA	0.016394115	-0.129807692	-0.045830203	0.096152935	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.033112583
1999-03-31	NA	NA	-0.015592414	NA	-0.05547706	NA	-0.010809823	NA	0.031030011	NA	NA	NA	0.01016599	0.009243469	NA	0.02173841	0.226663762	-0.016819013	-0.015592414	0.031367949	NA	NA	0.008725954	-0.016350122	NA	0.118348624	NA	0.011953213	NA	NA	NA	0.097457627	NA	0.106185057	NA	NA	0.064791924	NA	NA	NA	NA	NA	NA	0.010551501	0.04198895	-0.051181102	0.105273769	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.020833333
1999-04-30	NA	NA	0.038015084	NA	-0.069963376	NA	0.008195964	NA	0.113975983	NA	NA	NA	0.120692439	0.019242072	NA	0.157454679	0.096004262	0.049832652	0.038015084	0.128974828	NA	NA	-0.031141693	-0.006093169	NA	0.123872026	NA	-0.017322186	NA	NA	NA	0.111190684	NA	0.133834317	NA	NA	0.093450711	NA	NA	NA	NA	NA	NA	0.121013008	0.071049841	-0.074273859	0.025394799	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.095761381
1999-05-31	NA	NA	-0.073245725	NA	0.013884267	NA	-0.010839115	NA	-0.13126697	NA	NA	NA	-0.105133418	-0.1192374	NA	-0.045958751	-0.089247521	-0.014169323	-0.073245725	-0.034473696	NA	NA	-0.012499927	-0.08305537	NA	0.172992701	NA	-0.104170024	NA	NA	NA	-0.001625242	NA	-0.027023828	NA	NA	-0.097407768	NA	NA	NA	NA	NA	NA	-0.017536782	-0.054455446	NA	-0.050573719	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.012893983
1999-06-30	NA	NA	-0.029637287	NA	0.002644007	NA	-0.012331484	NA	0.031099146	NA	NA	NA	-0.08308738	0.006806154	NA	0.007708809	-0.023590948	0.00646784	-0.029637287	-0.008937483	NA	NA	0.057865844	-0.028568382	NA	0.001866833	NA	0.134170909	NA	NA	NA	0.01178815	NA	0.099420184	NA	NA	-0.00656734	NA	NA	NA	NA	NA	NA	0.010603609	-0.014659686	NA	0.027182569	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.055152395
1999-07-30	NA	NA	-0.021493953	NA	-0.051103917	NA	-0.014563752	NA	-0.020467573	NA	NA	NA	0.118747561	-0.033787171	NA	0.11376582	0.048321854	0.046769011	-0.021493953	0.106981003	NA	NA	-0.088888394	0.031913589	NA	0.074534161	NA	-0.055204459	NA	NA	NA	-0.024522178	NA	-0.011949106	NA	NA	-0.002269364	NA	NA	NA	NA	NA	NA	-0.02042304	NA	NA	-0.050346589	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.032258065
1999-08-31	NA	NA	0.027746403	NA	0.012074517	NA	0.034481665	NA	-0.059407457	NA	NA	NA	0.016757633	0.033223034	0.109877559	-0.043776509	0.014182918	0.019781719	0.027746403	-0.016293111	NA	NA	-0.062852417	0.062460114	NA	-0.004046243	NA	0.057599181	NA	NA	NA	0.041888241	NA	0.067336046	NA	NA	0.066752373	NA	0	NA	NA	NA	NA	0.014090349	NA	NA	0.081910982	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.052083333
1999-09-30	NA	NA	-0.058493468	NA	0.021096088	NA	0.004085105	NA	-0.010521173	NA	NA	NA	-0.065942924	0.013536345	0.036706289	0.048473066	-0.038457584	-0.056856187	-0.058493468	0.013452161	NA	NA	-0.063063807	-0.008845024	NA	-0.022634939	NA	-0.022894282	NA	NA	NA	0.045062503	NA	0.003252317	NA	NA	-0.037545193	NA	0.004789853	NA	NA	NA	NA	-0.040011549	NA	NA	-0.003157735	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.018838305
1999-10-29	NA	NA	0.031063761	NA	0.024276706	NA	-0.012869541	NA	0.048457715	NA	NA	NA	-0.019113894	0.055089171	-0.034334096	0.039381251	0.065447546	0.042553191	0.031063761	0.020408163	NA	NA	-0.007477438	0.053840807	NA	-0.014251781	NA	-0.006456643	NA	NA	NA	-0.036955784	NA	-0.009690463	NA	NA	-0.019456752	NA	0.101314249	NA	NA	NA	NA	0.070501253	NA	NA	0.128694103	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.012326656
1999-11-30	NA	NA	0.05561988	NA	0.087272991	NA	0.008235321	NA	-0.019152878	NA	NA	NA	0.023978885	0.026896355	-0.003334219	0.126029095	0.01535682	-0.026530612	0.05561988	0.09402439	NA	NA	0.162540585	0.049184487	NA	-0.042771084	NA	0.038206876	NA	NA	0.034450495	0.061805066	NA	0.024428018	NA	NA	0.015422397	NA	0.100650916	NA	NA	NA	NA	0.040854073	NA	NA	-0.073826941	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.021840874
1999-12-31	NA	NA	-0.003293351	NA	-0.056886876	NA	0	NA	-0.011492045	NA	NA	NA	0.111291885	0.00801389	0.031216199	0.341623962	0.063875708	0.019217331	-0.003293351	0.356481998	NA	NA	0.192591431	-0.015626259	NA	0.27753304	NA	-0.018794092	NA	NA	0.039738862	0.093836998	NA	0.238489555	NA	NA	0.013059882	NA	0.219273006	NA	NA	NA	NA	0.212807594	NA	NA	0.044395225	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.021374046
2000-01-31	NA	NA	-0.155285981	NA	-0.1321491	NA	-0.040165355	NA	-0.104663212	NA	NA	NA	-0.067197447	-0.134822025	-0.075675996	-0.08396718	-0.104269586	-0.07233459	-0.155285981	-0.083573013	NA	NA	-0.090061656	-0.058202185	NA	0.24137931	NA	0.041501834	NA	NA	-0.003100429	-0.042216359	NA	-0.062893605	NA	NA	-0.042971734	NA	0.000808394	NA	NA	NA	NA	0.002559395	NA	NA	0.078269381	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.021840874
2000-02-29	NA	NA	-0.078226352	NA	0.046816822	NA	0.021278636	NA	0.053240741	NA	NA	NA	-0.115825486	-0.05229337	-0.032747313	0.067855284	-0.063485477	0.039541759	-0.078226352	0.06471186	NA	NA	-0.071671957	0.010114359	NA	0.226190476	NA	-0.003829174	NA	NA	-0.120207636	-0.1235525	NA	-0.027414293	NA	NA	-0.044801437	NA	0.063656539	NA	NA	NA	NA	-0.13338698	NA	NA	-0.025989885	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.032061069
2000-03-31	NA	NA	0.185289396	NA	0.070612245	NA	0.011110068	NA	0.077678571	NA	NA	NA	0	0.074197286	0.111244887	0.080829262	0.246695466	0.059367224	0.185289396	0.084248056	NA	NA	0.172793083	0.004447071	NA	0.056634304	NA	0.103073568	NA	NA	0.062422115	0.081972685	NA	0.076068428	NA	NA	-0.025801734	NA	-0.128791249	NA	NA	NA	NA	0.029404545	NA	NA	0.030355815	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.014195584
2000-04-28	NA	NA	-0.125299068	NA	0.054535882	NA	0.013046304	NA	-0.034319036	NA	NA	NA	-0.003191192	-0.038179414	-0.006528434	-0.051057113	-0.061927115	0.020134228	-0.125299068	-0.006369427	NA	NA	-0.051723874	-0.00664393	NA	-0.179173047	NA	0.002096436	NA	NA	-0.057641441	-0.015167875	NA	0.00263076	NA	NA	0	NA	0.230436008	NA	NA	NA	NA	0.038093066	NA	NA	-0.020534743	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.0208
2000-05-31	NA	NA	0.13233355	NA	0.038356259	NA	0.023732413	NA	0.079392839	NA	NA	NA	0.001600704	0.171775057	0.0624309	0.12227926	0.014491152	0.059210526	0.13233355	0.08718991	NA	NA	-0.019834604	-0.007804053	NA	0.156716418	NA	0.100901191	NA	NA	0.005880485	0.014879399	NA	0.093979235	NA	NA	0.00482522	NA	-0.05865558	NA	NA	NA	NA	-0.020175386	NA	NA	0.036466579	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.017973856
2000-06-30	NA	NA	-0.028916425	NA	0.037751803	NA	0.035097929	NA	0.049402342	NA	NA	NA	-0.030404731	0.024020649	0.00515466	0.004357459	0.030155445	0.013975155	-0.028916425	0.003547289	NA	NA	-0.047217279	-0.079564358	NA	-0.090322581	NA	0.024023948	NA	NA	-0.005846107	0.010597253	NA	-0.068007737	NA	NA	-0.026357913	NA	0.040539411	NA	NA	NA	NA	-0.004688997	NA	NA	-0.045737561	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.126805778
2000-07-31	NA	NA	0.11662564	NA	-0.002700026	NA	-0.031348889	NA	0.006263291	NA	NA	NA	-0.026392781	0.054138476	0.302563309	0.127774101	0.104780606	0.064931087	0.11662564	0.129257225	NA	NA	-0.015929112	-0.012594458	NA	0.007092199	NA	0.070983038	NA	NA	0	-0.029982184	NA	0.019204162	NA	NA	-0.019728189	-0.020141279	-0.015874755	NA	NA	NA	NA	0.079965589	NA	NA	0.070238426	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	0.053308824
2000-08-31	NA	NA	-0.003332153	NA	0.022107236	NA	-0.009249888	NA	0.054050142	NA	NA	NA	0.008464713	0.020256046	0.055907005	0.058144135	0.015340024	0.079666379	-0.003332153	0.04473161	NA	NA	-0.111512091	-0.005102041	NA	0.102112676	NA	0.019019471	NA	NA	-0.002362355	0.06029597	NA	-0.020118375	NA	NA	0.027616279	-0.042137037	-0.021260328	NA	NA	NA	NA	0.006970128	NA	NA	0.109654771	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.059336824
2000-09-29	NA	NA	-0.10925405	NA	0.006081219	NA	-0.026664263	NA	-0.092696861	NA	NA	NA	-0.163025915	-0.077184011	0.021624553	0.010101674	-0.112638694	-0.041022909	-0.10925405	0.015952386	NA	NA	-0.142713022	-0.025641026	NA	-0.233226837	NA	-0.049771954	NA	NA	-0.034195216	-0.124449394	NA	-0.138455571	NA	NA	-0.070938962	-0.039699676	-0.161050308	NA	NA	NA	NA	-0.108998446	NA	NA	-0.207905131	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.083487941
2000-10-31	NA	NA	0.088861207	NA	0.029053917	NA	0.013697362	NA	0.082611854	NA	NA	NA	0.100411172	0.074246447	0.020438616	-0.04800231	0.043339049	0.034722222	0.088861207	-0.041187606	NA	NA	0.077924342	0.080263158	NA	-0.083333333	NA	0.058926327	NA	NA	0.052502537	0.048868037	NA	-0.049109153	NA	NA	0.142171214	-0.036872504	0.109824343	NA	NA	NA	NA	NA	NA	NA	0.15868083	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	NA	-0.016194332
2000-11-30	NA	-0.107844304	0.075862214	NA	0.065762383	NA	0.006759946	NA	-0.036154685	NA	NA	NA	-0.062040054	0.089702331	-0.018597785	-0.159662681	-0.102378009	0.012080537	0.075862214	-0.161561162	NA	-0.041823179	-0.09090974	0.047503045	NA	-0.034545455	NA	0.021923181	NA	NA	0.074242918	-0.040770682	NA	-0.010958163	-0.066171923	NA	-0.046139649	0.004641915	-0.131132852	NA	NA	NA	-0.121381777	NA	NA	NA	-0.049960228	NA	NA	NA	NA	NA	-0.165289256	NA	NA	NA	NA	NA	NA	0.057613169
2000-12-29	NA	0.117078052	0.043803708	NA	0.017400568	NA	0.006706994	NA	0.102088773	NA	NA	NA	0.130343956	0.005693762	-0.014577309	0.012500826	0.018196254	0.00265252	0.043803708	0.031727147	NA	-0.095185734	0.015663877	-0.040116279	NA	0.106403013	NA	-0.020899815	NA	NA	0.017289622	0.076158103	NA	0.093355675	0.033112583	0.115315564	0.06041062	-0.010394218	-0.05555816	NA	NA	NA	-0.039468929	NA	NA	NA	0.059833188	NA	NA	NA	NA	NA	-0.108910891	NA	NA	NA	NA	NA	NA	0.005836576
